rank,chineseName,originalName,rating,votes
1,肖申克的救赎,  TheShawshankRedemption,9.6,1447717
2,霸王别姬,霸王别姬,9.6,1072499
3,这个杀手不太冷,  Léon,9.4,1318827
4,阿甘正传,  ForrestGump,9.4,1139068
5,美丽人生,  Lavitaèbella,9.5,667489
6,泰坦尼克号,  Titanic,9.3,1080181
7,千与千寻,  千と千尋の神隠し,9.3,1065707
8,辛德勒的名单,  Schindler'sList,9.5,594238
9,盗梦空间,  Inception,9.3,1139437
10,忠犬八公的故事,  Hachi:ADog'sTale,9.3,755412
11,机器人总动员,  WALL·E,9.3,754504
12,三傻大闹宝莱坞,  3Idiots,9.2,1025729
13,海上钢琴师,  Laleggendadelpianistasull'oceano,9.2,839348
14,放牛班的春天,  Leschoristes,9.3,711864
15,楚门的世界,  TheTrumanShow,9.2,788842
16,大话西游之大圣娶亲,  西遊記大結局之仙履奇緣,9.2,794861
17,星际穿越,  Interstellar,9.2,816068
18,龙猫,  となりのトトロ,9.2,703642
19,教父,  TheGodfather,9.3,514814
20,熔炉,  도가니,9.3,463509
21,无间道,  無間道,9.2,653782
22,疯狂动物城,  Zootopia,9.2,901708
23,当幸福来敲门,  ThePursuitofHappyness,9.0,831663
24,怦然心动,  Flipped,9.0,921182
25,触不可及,  Intouchables,9.2,548556
26,蝙蝠侠：黑暗骑士,  TheDarkKnight,9.1,533084
27,乱世佳人,  GonewiththeWind,9.2,380161
28,活着,活着,9.2,424246
29,控方证人,  WitnessfortheProsecution,9.6,186364
30,少年派的奇幻漂流,  LifeofPi,9.0,824275
31,指环王3：王者无敌,  TheLordoftheRings:TheReturnoftheKing,9.2,416006
32,天堂电影院,  NuovoCinemaParadiso,9.2,405700
33,鬼子来了,鬼子来了,9.2,346080
34,天空之城,  天空の城ラピュタ,9.1,486682
35,十二怒汉,  12AngryMen,9.4,246145
36,摔跤吧！爸爸,  Dangal,9.0,800480
37,飞屋环游记,  Up,9.0,740493
38,大话西游之月光宝盒,  西遊記第壹佰零壹回之月光寶盒,9.0,642569
39,搏击俱乐部,  FightClub,9.0,527872
40,哈尔的移动城堡,  ハウルの動く城,9.0,542054
41,罗马假日,  RomanHoliday,9.0,553880
42,闻香识女人,  ScentofaWoman,9.0,474637
43,末代皇帝,  TheLastEmperor,9.2,329416
44,辩护人,  변호인,9.2,327500
45,窃听风暴,  DasLebenderAnderen,9.1,328656
46,寻梦环游记,  Coco,9.0,764608
47,素媛,  소원,9.2,302820
48,两杆大烟枪,"  Lock,StockandTwoSmokingBarrels",9.1,360379
49,死亡诗社,  DeadPoetsSociety,9.0,400670
50,飞越疯人院,  OneFlewOvertheCuckoo'sNest,9.1,363402
51,指环王2：双塔奇兵,  TheLordoftheRings:TheTwoTowers,9.0,390592
52,教父2,  TheGodfather:PartⅡ,9.2,279655
53,V字仇杀队,  VforVendetta,8.9,612149
54,指环王1：魔戒再现,  TheLordoftheRings:TheFellowshipoftheRing,9.0,438109
55,狮子王,  TheLionKing,9.0,416591
56,美丽心灵,  ABeautifulMind,9.0,426151
57,饮食男女,  飲食男女,9.1,300400
58,海豚湾,  TheCove,9.3,239604
59,情书,  LoveLetter,8.9,527275
60,钢琴家,  ThePianist,9.1,281555
61,本杰明·巴顿奇事,  TheCuriousCaseofBenjaminButton,8.8,556007
62,看不见的客人,  Contratiempo,8.8,601830
63,美国往事,  OnceUponaTimeinAmerica,9.1,240030
64,黑客帝国,  TheMatrix,8.9,416053
65,哈利·波特与魔法石,  HarryPotterandtheSorcerer'sStone,8.9,440535
66,西西里的美丽传说,  Malèna,8.8,528455
67,大闹天宫,大闹天宫,9.3,175028
68,小鞋子,  بچههایآسمان,9.2,207304
69,拯救大兵瑞恩,  SavingPrivateRyan,9.0,355118
70,让子弹飞,让子弹飞,8.8,903637
71,致命魔术,  ThePrestige,8.8,481342
72,七宗罪,  Se7en,8.8,575689
73,音乐之声,  TheSoundofMusic,9.0,325210
74,被嫌弃的松子的一生,  嫌われ松子の一生,8.9,428681
75,低俗小说,  PulpFiction,8.8,476159
76,猫鼠游戏,  CatchMeIfYouCan,8.9,377891
77,沉默的羔羊,  TheSilenceoftheLambs,8.8,480586
78,天使爱美丽,  Lefabuleuxdestind'AméliePoulain,8.7,638820
79,勇敢的心,  Braveheart,8.9,378450
80,蝴蝶效应,  TheButterflyEffect,8.8,529296
81,春光乍泄,  春光乍洩,8.9,353235
82,剪刀手爱德华,  EdwardScissorhands,8.7,654704
83,心灵捕手,  GoodWillHunting,8.8,387660
84,穿条纹睡衣的男孩,  TheBoyintheStripedPajamas,9.0,240731
85,禁闭岛,  ShutterIsland,8.7,516735
86,布达佩斯大饭店,  TheGrandBudapestHotel,8.8,479431
87,入殓师,  おくりびと,8.8,393666
88,阿凡达,  Avatar,8.7,757097
89,幽灵公主,  もののけ姫,8.9,324549
90,阳光灿烂的日子,阳光灿烂的日子,8.8,368569
91,致命ID,  Identity,8.7,440524
92,加勒比海盗,  PiratesoftheCaribbean:TheCurseoftheBlackPearl,8.7,498362
93,第六感,  TheSixthSense,8.8,316241
94,摩登时代,  ModernTimes,9.2,140689
95,断背山,  BrokebackMountain,8.7,434363
96,重庆森林,  重慶森林,8.7,454307
